clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
best airline 👌,positive,positive,positive,positive,positive
so the last seg of my flight from denver (den) to hayden/steamboat (hdn) for 8am got cancelled flightled and i need help finding my luggage,negative,negative,negative,negative,negative
“ : we hope you're still our bae! ”haa man,neutral,neutral,negative,positive,positive
"weather doesn't excuse poor customer service, lack of info from staff or the fact staff haven't turned up",negative,negative,negative,negative,negative
this merger with a cluster of inefficiency and misinformation. when is it going to be done?,negative,negative,negative,negative,negative
had to rebook through atlanta now drive to #nashville. had to pay ridiculous price difference. bad weather good for business,negative,negative,negative,negative,negative
i will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07,negative,negative,negative,negative,negative
done! also looks like you opened some up on my flight to vegas on sunday! 💙,positive,positive,negative,positive,positive
hey. i hve cancelled flightled flght on hold for 30 min nw 4 rebook. website not working. can u give me some insight if i dm conf #?,negative,negative,negative,negative,negative
"can i take my electric skateboard on a domestic flight? if so, do same policies listed on your site for regular boards apply?",neutral,neutral,negative,neutral,neutral
"-- overflight booking problems planes, departing delayed, returning for 'more quick fixes' breaking out attitudy-customer service? #worstairline",negative,negative,negative,negative,negative
4 hour hold times at the moment...and counting. #disgrace,negative,negative,negative,negative,negative
finally rectified my flight situation! thanks again,positive,positive,negative,positive,positive
": ahoy from a loyal #allyoucanjetpass holder! when do you anticipate direct us flights to #havana, #cuba? (#jetblue #vacation)",positive,positive,negative,neutral,neutral
in my 30 years of flying i have never been so pissed off. to many incidents for just one flight.,negative,negative,negative,negative,negative
what said.,neutral,neutral,negative,neutral,neutral
please help trace my luggage which was put through without a name tag on 11 february 2014 at albuquerque airport,negative,negative,negative,negative,negative
"appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. fax...like in the 80s.",negative,negative,negative,negative,negative
"i will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well #alwaysdelayedonunited",negative,negative,negative,negative,negative
what an amazing day. delayed 4 hrs bc frozen h2o on plane now sitting @ gate on same plane 4 30 mins still waiting! #flight1797,negative,negative,negative,negative,negative
still irritated that our well planned and booked return was messed with with no warning.,negative,negative,negative,negative,negative
thank you :),positive,positive,positive,positive,positive
"no, he didn't have more info. i was more infuriated by the way previous rep treated me. how she can possibly work as a jetblue rep?",negative,negative,negative,negative,negative
"my bag flew with aa while i flew with delta, and i'm still not sure whose final carrier is referred to.",negative,negative,negative,negative,negative
"is the best way to re-unite me with my one true love, shopping in usa's fashion capital #newyork #unitedvusa",positive,positive,negative,positive,positive
i submitted a complaint via that link in dec. followed up in jan. never heard back! #badcustomerservice,negative,negative,negative,negative,negative
never flying with you guys ever again. the customer service is piss poor at best.,negative,negative,negative,negative,negative
i've been on hold for 30 minutes and counting. #unacceptable,negative,negative,negative,negative,negative
you know...hockey sticks are expensive. your baggage handlers shouldn't just be throwing them on the cart.,negative,negative,negative,negative,negative
"yes, would love an upgrade or voucher, please give me a call 9148445695",neutral,neutral,negative,neutral,neutral
delays to the max,negative,negative,negative,negative,negative
hey southwest! help me find a flight from nashville - washington dc or raleigh for under $150 on march 15 please!,neutral,neutral,negative,neutral,neutral
they have all of this at hotels. still don't have my work folder or business casual clothes. #worst,negative,negative,negative,negative,negative
thanks! calling right now!,positive,positive,positive,positive,positive
can i book award travel on etihad with dividend miles?,neutral,neutral,neutral,neutral,neutral
free cable out of this world technology and a mans dream come true... free and portable???!!!,neutral,neutral,negative,positive,positive
thanks for sharing these photos! round of applause for your crews! we appreciate all their hard work.,positive,positive,positive,positive,positive
great thank you,positive,positive,positive,positive,positive
"you told us last night that there was a ground stop at o'hare four hours after obama landed, stop blaming someone else",negative,negative,negative,negative,negative
on hold 2x 60 min ea. trying to bk a tix to asia. your website customer service dont want my business. korea air it is.,negative,negative,negative,negative,negative
they're also saying the clt flights are delayed but you're not showing it in your system which makes it impossible to figure out,negative,negative,negative,negative,negative
suck,negative,negative,neutral,negative,negative
now the plane is 100 degrees and we are burning up. this is completely illegal.,negative,negative,negative,negative,negative
"thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, i got through on 1 ring",positive,negative,negative,negative,negative
they did not have any asked if i wanted tea. how do you have tea not coffee? i'm a gold on united coffee i nvr think 2x about,negative,negative,negative,neutral,negative
i think i left something on the plane yesterday. who do i call...ah!,neutral,neutral,negative,neutral,negative
u bums how do u lose the biggest bag on the flight,negative,negative,negative,negative,negative
"i like marie harf go to iraiq find isis and spread good, and offer resume service to isis in order to find jobs",neutral,neutral,negative,neutral,positive
i left my ipad on my flight 1831 from erw to den. i opened claim 442998. it has so many memories on it. plz help get it back.,negative,neutral,negative,neutral,neutral
love to report how horrible this flight is to your team. let's make it worse...as they get to my seat...out of all snacks,negative,negative,negative,negative,negative
this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston,negative,negative,negative,negative,negative
thanks for your help! #jetbluesofly,positive,positive,positive,positive,positive
"“ : good morning, tamara. we'll try to get you comfortably on a flight as soon as we can.”#noxtralegroom #nocoatcloset",negative,neutral,negative,neutral,neutral
vegas desk said jfk connect would b held 4 us and 26 others on our plane now staff at jfk says weather was problem. #epicfail,negative,negative,negative,negative,negative
"agents refuse to help, ""too busy"" need to call advantage#. no one willing to help and apparently being exec plat means zero",negative,negative,negative,negative,negative
there is something wrong with you website in safari iphone,negative,negative,negative,negative,negative
airlines 1st only time i ever fly your airline! what a disgrace. i should've listened to your tweet! #horrible,negative,negative,negative,negative,negative
can you help me update ktn on the profile? ticket book via aa that info didn't get pass on. i've been on hold forever,negative,negative,negative,negative,negative
just had the worst customer service experience ever on united airlines,negative,negative,negative,negative,negative
me too!! love living so close so i always have great views!,positive,positive,negative,positive,positive
will you cover the cost of my car service waiting time?!,negative,negative,negative,neutral,negative
"i would happily wait in the terminal near food, restrooms and non irritated passengers.",negative,negative,negative,negative,negative
policy makers need to change their mindset on aviation. flying is not for...,negative,negative,negative,negative,negative
don't ask me to be patient without offering something in return.,negative,negative,negative,negative,negative
can you follow for quick dm?,neutral,neutral,neutral,neutral,neutral
thank you for reaching out to me. hopefully my request will be fixed and i can remain a loyal customer.,negative,positive,negative,positive,positive
"thanks for letting me sleep at dia to ensure you ruin as much of my vacation as possible. wait, no, fuck you. #unitedairlinessucks",negative,negative,negative,negative,negative
you are amazing!!! you are the best!!! follow me please and i follow you back;)🙏🙏🙏✌️😉),positive,positive,negative,positive,positive
thanks!,positive,positive,positive,positive,positive
"well. as of yet, our checked bag has already vanished and we haven't left the airport yet.",negative,negative,negative,negative,negative
", i've tried no less than 8 times today to get in touch with your service desk beginning at 8:30 est. i'm having no luck -help!",negative,negative,negative,negative,negative
heading to buffalo... trading the cold in boston for colder in buffalo... maybe the caribbean next time?,positive,neutral,negative,neutral,neutral
"that's right! :) game, set, match.",neutral,positive,positive,neutral,positive
we are waiting flight 919 ! we are at jfk for about 24h !! #newyork #919 #viracopos #americanairlines,negative,neutral,negative,neutral,neutral
we now have to get off of the plane and wait another 1-2 hours for someone at the to read the temp. #tired,negative,negative,negative,negative,negative
joanna did a wonderful job! thank her for me?,positive,positive,positive,positive,positive
why is the site down? when will it be back up?,negative,negative,negative,negative,negative
what does a woman got to do to get a chance of a lifetime? 😖 #destinationdragons #imaginedragons #slaycancerwithdragons,neutral,neutral,negative,neutral,neutral
thanks for three cancelled flightled flight and making us go from raleigh to charlote to lexington to philly. istead of raleigh to philly,negative,positive,negative,positive,negative
"thanks for the instant reply, and for still doing first bag free (so important)!",positive,positive,negative,positive,positive
"oh, ok! all good! looking forward to escaping the cold for a bit! thanks!",negative,positive,positive,positive,positive
"u would think if u were going to cancelled flight my flight, you'd rebook our seats to something other than the last row. #usairwaysfail",negative,negative,negative,negative,negative
how can i get ahold of a reservations supervisor?,neutral,neutral,negative,neutral,negative
"is there only one call centre? i know it's busy right now, really need to speak to agent not computer",negative,negative,negative,negative,negative
message me if you want to issue a refund so someone else can use my seats tomorrow am #flightcancelled flighted #custservicehasnonumber,neutral,negative,negative,negative,negative
attached original ticket. flight number was 1672. isn't the experience i thought i would have. terrible!,negative,negative,negative,negative,negative
when will direct flights from belfast intl to newark resume from their winter break? thanks.,neutral,neutral,negative,neutral,neutral
i want one!,positive,neutral,neutral,neutral,neutral
right so i missed my connection / had a three hour kay over / then you lost my bag.,negative,negative,negative,negative,negative
seems a few of my friends speak highly as well. now we just need to find a decent priced way to go from yvr to sea and overnight.,positive,positive,negative,neutral,neutral
"either is fine. however, plundering my hard-earned dollars is not fine.",negative,negative,negative,negative,negative
has once again let me down. don't think i've ever flown with them and not had problems. worst airline period.,negative,negative,negative,negative,negative
i need to register a service dog for a first class ticket from sfo dulles. the phone queue is an hour or longer. pls advise,negative,negative,negative,neutral,negative
"well there is certainly nothing happening ""in front"" of the scenes. #noaccountability #disappointing",negative,negative,negative,negative,negative
"if that was the case, why did your alert arrive so late flight? four-hour delay? don't buy it.",negative,negative,negative,negative,negative
great service from pbi to hpn! thanks.,positive,positive,positive,positive,positive
terribly disappointed. confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative,negative,negative,negative,negative
done,neutral,neutral,neutral,neutral,neutral
thank you for credits. however; i submitted complaints about the property on vacation package. hope you listen!,negative,negative,negative,positive,positive
it was fabulous! very pleased.,positive,positive,positive,positive,positive
anything yet jj?,neutral,neutral,neutral,neutral,neutral
understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.,negative,negative,negative,negative,negative
a true #americanview ...the national mall,neutral,neutral,negative,neutral,positive
thanks but still annoying. especially if i miss my flight. 😉 can i tweet at the tsa??,negative,negative,negative,negative,negative
do you know when the last chance is?,neutral,neutral,neutral,neutral,neutral
you guys are totally losing me. i've been an aa fan for years but telling me reps are busy and hanging up on me is really bad.,negative,negative,negative,negative,negative
"thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksdave",positive,positive,negative,positive,positive
"""here for you"" as in, yeah, we'll tweet platitudes at you so you'll think our twitter bot cares? or....",negative,negative,negative,neutral,neutral
the bright side would be keeping the promise that was made to me. hope you're having a good night. thanks.,negative,positive,negative,positive,positive
flight to phl from fll cancelled flighted 2/21 no flight available until 2/24 done with sw. they are a pain to deal with,negative,negative,negative,negative,negative
"btw i was completely unable to buy wifi for my flight using galaxy s4. couldn't zoom out or scroll to touch ""buy""",negative,negative,negative,negative,negative
super lame that you charge $8 for tv on an international flight to the us. it isn’t 1997!,negative,negative,negative,negative,negative
"after last night in charlotte nc i'm seriously debating never flying you again. 50 minute on the tarmac, connection leaves.",negative,negative,negative,negative,negative
#destinationdragons any tix to spare? i wanna go see the show on friday in la with my friend !,neutral,neutral,negative,neutral,neutral
you have the worst customer service of any airlines i've ever encountered. flat out awful,negative,negative,negative,negative,negative
"""considering?"" #accessibility is an absolute must! #equality",negative,neutral,negative,neutral,neutral
it was but obviously it wasn't linked as there is nothing there when i tried to book with it.,negative,negative,negative,negative,negative
traveling with 3 young kids!! chose our original flights for a reason.,neutral,positive,negative,neutral,neutral
"and this is why i love flying southwest. excellent service, and you don't take yourselves too seriously!",positive,positive,negative,positive,positive
i need assistance. due to your incompetence i need to reschedule a connection. i will never fly again.,negative,negative,negative,negative,negative
i was rebooked thru sfo but arrive 9 hours late flight and miss activities. i asked to fly today with stop over. was told i'd have to pay.,negative,negative,negative,negative,negative
rebooked into a different airport. throwing a wrench into plans 👀,negative,negative,negative,negative,negative
we just left (delayed).,negative,negative,negative,neutral,negative
personal device entertainment system is great but with app crashing every 10/15 mins i'm glad it's free for now.,negative,negative,negative,negative,negative
they had to turn the seat cushions over and clean the area. please explain this issue?,negative,negative,negative,negative,negative
v nice of you to give me a breakfast voucher for $7 in an airport. that almost got me a whole drink!!,positive,positive,negative,positive,positive
always love opening the upgrade email.,positive,positive,positive,positive,positive
- plane came in with broken seat. rather than fix it they put a broken sign on it and separated me from my kids.,negative,negative,negative,negative,negative
i'm a trying ! but i'm tired and getting grumpy !,negative,negative,negative,negative,negative
flight aa1691 lax to las closes too early and gate agents give us hassles #patheticcx,negative,negative,negative,negative,negative
now you change my gate and don't tell me? what the fuck is wrong with you people. learn to do your fucken job,negative,negative,negative,negative,negative
hahah 😂👌👌👌 love flying jet blue tho!!,positive,positive,negative,positive,positive
"flt1533 to carta what is goin on?! 1st told plane coming from hangar, then gate change, now no one knows wat plane we're getting on",negative,negative,negative,negative,negative
they didnt just tweet this... nah. rt “ : our fleet's on fleek.,neutral,neutral,negative,neutral,neutral
my tsa precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #usairways #tsaprecheck,neutral,negative,negative,negative,negative
"kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an austic child.",negative,negative,negative,negative,negative
how about moving my seats to where i bought them 4 months ago? this happens far too often...,negative,negative,negative,neutral,negative
your hold music sounds like it's from super mario bros for gameboy color,neutral,neutral,negative,negative,negative
"thanks. suggestion: stop the promo messages after a bit and just run music a msg that says ""call volume is high."" #vrm",neutral,neutral,negative,neutral,negative
"i finally spoke to a person. despite the mind boggling wait time, the rep was very pleasant and very helpful. kudos to her.",positive,positive,negative,positive,positive
if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,negative,negative,negative,negative,negative
i was supposed to get from fresno to pittsburgh by 10pm. instead i'm now not getting in until 4pm... tomorrow,negative,negative,negative,negative,negative
"is there an additional charge for a golf bag with clubs , shoes, and golf balls, if that's the only piece of luggage you check?",neutral,neutral,negative,neutral,neutral
"yes, supposed to be here by 6pm. i have a board meeting tomorrow. fingers crossed.",negative,negative,negative,neutral,neutral
:arrived in san juan early. thanks for a great flight. luv u!,positive,positive,positive,positive,positive
now you've cancelled flightled my flight. first a priority ticket bumped and now this. you're losing customers. people are furious.,negative,negative,negative,negative,negative
another dead end. they only handle aa l f. they gave me the same failed # i already had. 610-362-7498(99) vm full. #lost,negative,negative,negative,negative,negative
thank you for sending more details : they're pretty handy dandy. more info here: #lookforwardtoflywithaa,positive,positive,negative,positive,positive
got it wish they would communicate more w us,negative,negative,negative,neutral,neutral
flt 470 tampa to clt is very late flight gonna miss conn to bos what can you do?,negative,neutral,negative,negative,negative
no they dont. i think i already said that. no one responds. its an auto response. wait is this an auto response??????,negative,negative,negative,negative,negative
the usa help line. i accidentally booked a flight on a thursday instead of a wednesday and want to switch,neutral,neutral,negative,neutral,negative
busy due to storm but customer service should always be on point. more so now than ever #getittogether,negative,negative,negative,positive,negative
it's not the weather. it's also gross incompetence. understaffing. crew forgetting to load bags. don't duck truth.,negative,negative,negative,negative,negative
now this is beyond ridiculous. some steering problem delays us again. #neveragain it's no wonder you had to sell,negative,negative,negative,negative,negative
yeah i know that...but now i'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week,negative,negative,negative,negative,negative
why would i even consider continuing your point program when i received no perks or continued bad customer service? #senseless,negative,negative,negative,negative,negative
for the win as always- saved my day and got me on a direct to orlando. 🎉🎉🎉,positive,positive,negative,positive,positive
trying to reach him for the number. at last they have him on standbye and gave him 1 meal voucher for a potential 2 day standbye!,negative,negative,negative,negative,negative
thanks,positive,positive,neutral,positive,positive
"#flyingitforward pereira, colombia to help the kids from cartago streets and deliver a lot of clothes that i have picked to donate.",neutral,neutral,negative,neutral,neutral
"also. emergency exit seats. 6'2"" and that's a huge win.",positive,positive,negative,positive,positive
thank you for the confirmation.,positive,positive,positive,positive,positive
"snapchat, imessage, instagram......",neutral,neutral,negative,neutral,neutral
been tweeting with the team at who informed me that the problem is that you never sent his bags to them yesterday.,negative,negative,negative,negative,negative
i’m looking forward to watching the oscars on my flight home tomorrow. i might even get something bubbly to drink! ;),positive,positive,negative,positive,neutral
thank you!,positive,positive,positive,positive,positive
your system is down and after being on hold for over 20 mins -mia tells me she is going to charge a flight booking problems fee?! customer service?,negative,negative,negative,negative,negative
can you do me a huge favor?!🙏❤️,neutral,neutral,negative,neutral,neutral
or she ;),neutral,neutral,negative,neutral,neutral
lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents. thanks a lot asha at dca.,negative,negative,negative,positive,positive
i am just trying to establish what your policy is. thanks!,neutral,neutral,negative,neutral,neutral
thanks to your outstanding nyc-jfk crew who moved mountains to get me home to san francisco tonight!,positive,positive,negative,positive,positive
"2 hours on hold trying to reschedule cancelled flightled flight. hold music stopped, but no one's answering. how can i reach a rep?",negative,negative,negative,negative,negative
how do i get you to stop sending me emails about my ex boyfriends account? i don't care how many points he has! he only has,negative,negative,negative,negative,negative
15-hr flight w/broken #dreamliner media system. witness #mental #breakdown as we bounce off walls. remind me why i'm 1k.,negative,negative,negative,negative,negative
"getting us to where we need to be. this is not acceptable. not to mention, cancelled flighting meetings/interviews for my client",negative,negative,negative,negative,negative
so u cancelled flight our flight to phx bc of sdf weather but flights 2 the ne from sdf are still going on?! wtf?,negative,negative,negative,negative,negative
so you are inadequate by accident?,negative,negative,negative,negative,negative
i dmed you the details,neutral,neutral,negative,neutral,neutral
me too!,positive,positive,negative,positive,positive
res # 0167560070877 fsqthg thanks,neutral,neutral,negative,neutral,neutral
been on hold for 1.5 hrs. what's up?,negative,negative,negative,negative,negative
"cancelled flightled my flight, didn't notify me, and i can only rebook by phone, but can't get through to an agent. epic. fail.",negative,negative,negative,negative,negative
how does it feel to have almost everyone hate you?,negative,negative,negative,negative,negative
this is the year for van gogh fans to visit europe,neutral,neutral,negative,neutral,neutral
southwest is scheduled to fly to costa rica on march 7 but i can't book it online. when will this be available?,negative,neutral,negative,neutral,negative
"when you strand someone in a city without luggage you would think aa would want to earn your business, but guess not?",negative,negative,negative,negative,negative
thanks!,positive,positive,positive,positive,positive
well its 11:45am and just got an email that my 11am flight is delayed-thats not right,negative,negative,negative,negative,negative
turns into with such difficulty to past loyal customer. as a aa platinum flyer usair couldn't be more unhelpful. why,negative,negative,negative,negative,negative
will do. thanks for the help. cheers,positive,positive,positive,positive,positive
understood. thanks anyway,positive,positive,positive,positive,positive
nice to know that 3 hours of my time is worth $7.99. free directtv for everyone! ever hear of preventative maintenance?,negative,negative,negative,positive,negative
never lets me down!!!,positive,positive,negative,negative,positive
the reservation system won't even let us leave our phone #. i have no way to fix that you rebooked me on wrong day!,negative,negative,negative,negative,negative
"i'd go to portsmouth, nh to take care of my friend's son while she takes her daughter to boston for surgery. #flyingitforward",neutral,neutral,negative,neutral,neutral
"but not sufficiently sorry to actually *do* anything about it, i guess. your systems are presumably beyond reproach or reform.",negative,negative,negative,negative,negative
tsa pre isn't showing up on my boarding passes and i've followed all of the steps. please help.,negative,negative,negative,negative,negative
anywhere warm cause its freezing in nyc,neutral,neutral,negative,neutral,neutral
3 hour 45 min delay so far..... would love to round to 4 hours to just go to bed!,negative,negative,negative,negative,negative
why is it taking 12 years to fly home to dallas? get your shit together.,negative,negative,negative,negative,negative
but your flight crews ground crews have handled situation well. texting notification let me catch a few winks during delay.,positive,positive,negative,positive,positive
need to cancelled flight a few more can you please check dm,neutral,neutral,negative,neutral,neutral
flight 4524 first a 2 hour wait for a deadhead crew then deadhead crew takes overhead bin space paying customers annoyed,negative,negative,negative,negative,negative
"""that's unusual"" means we screwed up but will never admit to it! #goingforgreatnessfail",negative,negative,negative,negative,negative
4420 delayed further?,negative,negative,neutral,negative,negative
i have to say that jetblue has officially lost a customer. what a waste of all the points i have too! i am yet to be in a flight..,negative,negative,negative,negative,negative
"i'm sure the people are working very hard, but the systems should assist with ivr prompting, offering call backs, hold wait times",negative,negative,negative,negative,negative
"travel week, delays, cancelled flightlations, ""if you want to learn more about the merger press 1"", delay my connector in chicago #deice",neutral,negative,negative,negative,negative
pls follow for dm.,neutral,neutral,neutral,neutral,neutral
", a complete horror show. flights bumped three times today, before noon, not how to run an airline. #cantblametheweather.",negative,negative,negative,negative,negative
why does this flight keep getting delayed late flightr and late flightr?,negative,negative,negative,negative,negative
you need to be more accommodating to your loyal customers. not happy now!,negative,negative,negative,negative,negative
i hope you have a solution or insurance to cover this issue,negative,neutral,negative,neutral,negative
i can't wait to never fly with you again. always delayed. always lose my bag. rudest people on the planet. southwest is the best,negative,negative,negative,negative,negative
"flight from jfk-sfo was pure awesomeness. mint class and tim our attendant was the best! other airlines, take notes!",positive,positive,negative,positive,positive
but need to confirm please help,neutral,neutral,negative,neutral,neutral
.... i've been trying to get through to book a reservation and the system will not let me through. day 3 #ridiculous,negative,negative,negative,negative,negative
"i thank you for the reply but too complicated to dm, really would like to talk to a cust rep. what is going on there?",negative,negative,negative,neutral,negative
worst airline! you cancelled flight our flight and don't even let us know even though we are traveling with children.,negative,negative,negative,negative,negative
you really need some customer service training for your unhappy ees in the morning in chicago. gate k20 at 430 chking her schd,negative,negative,negative,negative,negative
do miles earned with explorer card count toward lifetime miles?,neutral,neutral,neutral,neutral,neutral
what is going on with customer service? is there anyway to speak to a human asap? thank you.,negative,negative,negative,negative,negative
any idea what's up with flight aa3181?,negative,neutral,negative,neutral,neutral
"quick, let's board a plane so that we can sit on runway for 2 hours #clockwork #scareways #neverfails",negative,negative,negative,negative,negative
i am blown away by stellar #custserv !! thank you 3,positive,positive,positive,positive,positive
but maybe i can be on hold for 30 minutes again. that would be just as amazing.,negative,negative,negative,negative,negative
is the 7th circle of hell right after the dmv. #noshadetothedmv,negative,negative,negative,neutral,neutral
"well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the us. congrats",negative,negative,negative,negative,negative
flight i want to book was $320 one day; went to purchase next day price doubled to $737. inquiring on chance it may go down?,neutral,neutral,negative,neutral,neutral
pleasantly surprised to be boarding my flight on time this morning at . good job!,positive,positive,negative,positive,positive
thank you for continuing to be the worst airline out. didn't need that extra hour of sleep after 29 hours of travel anyway,negative,negative,negative,negative,negative
#worstthingever 2days late flightr our lost bag was fedexed somewhere. do you know where cause we don't it was delivered somewhere,negative,negative,negative,negative,negative
"there are seats together, they just have fees. seems if i'm taking a 5am flight the least you can do is wave the $10.",negative,negative,negative,negative,negative
first airline to use #applepay in flight #airlines,positive,neutral,negative,neutral,neutral
can you tell me why i waited 90 mins and then was charged the $25 phone change fee even tho i wasn't allow to make change online?,negative,negative,negative,negative,negative
status match - 2 weeks have gone by and no news.flt next week - hope flt will count towards requirement. cust svc no help!!!,negative,negative,negative,negative,negative
unacceptable. 403 was 90 min late flight for a 'missing screw' our flight to tucson left before we even landed,negative,negative,negative,negative,negative
"whenever i cheat on you it goes horribly wrong! i promise, i won't stray anymore. i'm talking about you !",negative,negative,negative,negative,negative
announced new route to austin w/fares from $39/way.,neutral,neutral,negative,neutral,neutral
please stop changing my flights for spring break. this is the 5th time!,negative,negative,negative,negative,negative
oh yea? that's it? c'mon buddy! bring your special friend to the conversation - they seem to be doing nothing at all,negative,negative,negative,negative,negative
"162, smf to jfk!",positive,neutral,negative,neutral,neutral
- who can eat at an airport for $7? #areyounew? #incompetent #no800number #feeltheheat,neutral,negative,negative,neutral,negative
cool. now has been told you can't re-route his bags after he was told to leave them last night. he needs them to race.,negative,negative,negative,negative,negative
honestly - how is it quickly as possible i've been on hold sine 9:50pm? everyone that answers has to send me to someone else.,negative,negative,negative,negative,negative
"any chance the flight i just took can count for #3? i mean, i signed up with sw wifi in the air! 2/2",neutral,neutral,negative,neutral,neutral
". (2/3) ...i sat on the runway for 4 more hrs b4 takeoff (10 hrs late flight, 4:30 am). pilot plainly stated it was a comp/mech issue.",negative,negative,negative,negative,negative
"i understand. wonderful ""miriam"" in customer service who was able to reroute me... got any rental car discounts?",neutral,positive,negative,positive,positive
i flew united last month and the experience was awesome!,positive,positive,positive,positive,positive
close down,negative,negative,neutral,neutral,neutral
if only that was me! 😍 #destinationdragons,neutral,neutral,negative,positive,positive
~45 minutes means no public transit home and an expensive cab. promises doesn't make up for it,negative,negative,negative,negative,negative
what's going on with flight 669 and how many free trips will i get from this epic inconvenience,negative,negative,negative,negative,negative
thanks for answering my questions!,positive,positive,positive,positive,positive
"also during the run i was instructed to do, i shattered my computer.",negative,negative,negative,negative,negative
dmed the name,neutral,neutral,neutral,neutral,neutral
can someone please explain the process of of what happens to property found on a plane after passengers leave at heathrow ?,neutral,neutral,negative,neutral,neutral
is the worst,negative,negative,negative,negative,negative
thanks for remembering to load my bag onto my connecting flight. oh wait you forgot. iceland should be fun with no clothes....,negative,negative,negative,positive,negative
i had booked online but unable to cancelled flight online. but finally got thru.,neutral,negative,negative,negative,negative
has an spf record error that is causing e-mail from noreply .com to go to spam filters. dns admin needs to fix!,negative,negative,negative,negative,negative
the flight i'm trying to change is in 4 hours and i've been trying to reach an agent for 72 now. this is unbelievable.,negative,negative,negative,negative,negative
has the worst flight attendants. they are like those angry and drunk aunts that we all have. everything has to be an argument.,negative,negative,negative,negative,negative
thanks for not getting my businessfirst priority tagged bag onto my connecting flight at ewr despite a 2+ hour layover. nice job,positive,negative,negative,positive,negative
interesting you forward compliments but never complaints! world's worst airline #goingforgreatnessfail,negative,negative,negative,negative,negative
what are the chances of one of your flights leaving at 6am out of newark nj being cancelled flightled tomorrow?,neutral,neutral,negative,neutral,neutral
soooo are you guys going to leave the seatbelt light on all flight? you can barely call this turbulence :-),negative,negative,negative,negative,negative
fantastic thanks! will try and tweet a photo of the view :),positive,positive,positive,positive,positive
thanks for taking it up a notch!! leinenkugels #craftbeer #goodflight @ norfolk…,positive,positive,negative,positive,positive
i see what you did there ;),positive,neutral,negative,neutral,neutral
on your 1503 flight jfk to pr. they got the doors open on this frigid temperature. #icyflight,negative,negative,negative,neutral,positive
aw okay thanks,positive,positive,positive,positive,positive
airways receives new coverage from analysts at bank of america (jblu) - the legacy,neutral,neutral,negative,neutral,neutral
thanks!!,positive,positive,neutral,positive,positive
spent hundreds to rectify the situation and you guys go quiet,negative,negative,negative,negative,negative
you're the only airline that's not open sooner. it's not a confidence booster.,negative,negative,negative,negative,negative
"my father was kind enough to offer to pay for a hotel, but i can't use this coupon if he pays from fl. no help?",neutral,negative,negative,negative,negative
you have a lot on your plate flight dealing with cancelled flightlations and weather tonite. those are more important. i know you will respond.,positive,negative,negative,negative,negative
i would appreciate that. thank you.,positive,positive,positive,positive,positive
and the lies continue. just waited another hr to get boarding passes for flight supposedly created today which is now cancelled flightled?!,negative,negative,negative,negative,negative
"broken entertainment system on my 8 hour nyc flight, terrible cabin crew service and online complaint form won't work #hopeless",negative,negative,negative,negative,negative
stahp!! 😂😂😭😭😭😭 rt our fleet's on fleek.,neutral,neutral,negative,neutral,neutral
there's a lot of talks and no doing. mia-sfo on a 20+ year old plane #nonewplanes #old #shame,negative,negative,negative,negative,negative
for a response in 3-4 days? no thanks,negative,negative,negative,negative,negative
oh my god lauren oh my god oh my god,positive,positive,negative,positive,positive
reservation agent on the phone did a great job.,positive,positive,negative,positive,positive
maybe find a different gate #ua1758,negative,neutral,negative,neutral,neutral
thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,positive,positive,negative,positive,positive
no“ : our fleet's on fleek.,neutral,neutral,negative,neutral,neutral
your back of seat entertainment system does not accept credit cards that have an apostrophe in the surname. #apostrophefail,negative,negative,negative,negative,negative
sandra at ur international checkin counter was rude and offensive. she commented she didn't care if i complained cuz she had 25yrs,negative,negative,negative,negative,negative
"if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue",negative,negative,negative,negative,negative
"spent $8 for the choppiest feed of ""whiplash"" ever. #americanairlinesfail #iwantmymoneyback",negative,negative,negative,negative,negative
stuck in iad going on 6 hours waiting for a ferry flight from nashville that u can't tell when it will arrive?!! ridiculous!!,negative,negative,negative,negative,negative
your team member at dca- tamara r. is her name was awesome. you should have more employees like her!,positive,positive,negative,positive,positive
i took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from laguardia. thanks!,negative,positive,negative,positive,positive
